trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds
0xD501eaf0f72De2198fF4d78c174d68618fDB0703,0.49740932642487046,7.032100823834197,1357.195459,193,0.4232456140350877,1.2679190391688688,0.5779845903221573
0x2e3ad8F58a2F100143590F50f822c1F0493605dA,0.49586776859504134,8.193780487603306,991.4474389999999,121,0.32266666666666666,94.35051912725801,0.35302479333369846
0x3f295CccE2b3801Cb246eC90634fbdD85E81C005,0.3107344632768362,1050.711074322034,185975.860155,177,1.0411764705882354,763.0277894781879,0.677082737293471
0x0783D30b9ebc5D83b73851bDCd84796a5A9e3CE2,0.5949367088607594,80.80025683544304,6383.22029,79,0.7383177570093458,110.14924246863039,0.46132944407039506
0x34BeFD3B914767827d16F30aD95Aec1FF0c00FF8,0.4148148148148148,18.393040459259257,2483.060462,135,1.6666666666666667,-348.4042019792,0.49800000001655054
0x5Ca2E8760F2a76cfB2B038E3628254a55bD9fD85,0.4956521739130435,2.2068863304347826,253.791928,115,0.38205980066445183,-3.973008748442533,0.4856522611126202
0x5163FCc2c139D44f23E4102266293176E3050236,0.7581699346405228,14.846983464052288,2271.58847,153,51.0,235.16533014429868,0.5517748829252223
0x0E572516CBdEfC1e7A29B9e315b50e9D4E3DC841,0.49586776859504134,3.014858644628099,364.797896,121,0.3457142857142857,20.965655145584908,0.3478669914560305
0xc56b59230001fC3a1985807325d6f3661f273561,0.47904191616766467,129.67110637125748,21655.074764,167,0.3599137931034483,-128.99182572599204,0.5063892203667042
0x7f2691a9Bc63E6653481560AA3c528397fCE9179,0.4880952380952381,22.99910663095238,3863.849914,168,0.6774193548387096,-219.8098133521807,0.45779585965996245
0x01461D78a4DEe4050C9B6B6457BF4cDD86a85dDE,0.5850234009360374,100.12118479251171,64177.679452000004,641,49.30769230769231,-320.8798623420649,0.47296838327877316
0x81161c6a66704D44A612DFe619F702022a0cd945,0.5625,2.6917855625,473.754259,176,17.6,25.955375586399757,0.4922601811086974
0x055192f7a41d81c3ce6F958B9Da179E33334eE04,0.5542168674698795,12.800565389558233,3187.340782,249,1.1971153846153846,89.96815646953779,0.4625568547257497
0x78fe3255FF676131550238430E9FFf10AE353A9c,0.5129032258064516,5.091489261290323,1578.3616710000001,310,44.285714285714285,-36.841745840151454,0.5020790216719659
0xfDC453EE18B921f1eb8011fb9a3eC1Cf63a58143,0.5342465753424658,136.52226575342468,9966.1254,73,1.6590909090909092,9.722888929999959,0.5068904109589041
0x90bC5c3AEBE407e89a7e23747bE1f4A7c5daAFA1,0.39622641509433965,19.857976779874214,3157.4183080000003,159,0.7871287128712872,397.50888929092406,0.28811319875473995
0x57bcBFfc45F673ed3a4b5E56EDA8DbceaEe8d82D,0.6418219461697723,130.15110280952382,62862.982657,483,5.03125,3745.5565608100924,0.46228316743586334
0xc94B4A4526A45Ad40bF69e870f35998da99ad59B,0.3923076923076923,71.87501677692308,9343.752181,130,0.6280193236714976,11.778874977434405,0.3927999959736089
0x1b6Bf5bf0De883B7D18b426a3EdcE3A6B855fff6,0.5895833333333333,6.911926914583334,3317.724919,480,2.807017543859649,233.1371347885353,0.4886375378047697
0x6BDDFdf7Dd7DA3B9930dB6478F5739E86434B83d,0.64,8.475526778181818,2330.769864,275,0.5729166666666666,58.48214148971094,0.27794168576455736
0x3BDaAb04d07cFd640B0a52dCDb9E82BC5B12b66d,0.061946902654867256,402.0791842743363,45434.947823,113,0.36217948717948717,-5723.38361379466,0.6667331599322114
0xb4052aa8C989dA56E013450ce488C1e47bdc53F3,0.34408602150537637,57.91874102150537,5386.442915,93,0.4189189189189189,5.98349398782132,0.4731397799800248
0x462A28D90Db9E476389ECa56fC3A3f3f69A17E34,0.34,8.245383046478873,29271.109815,3550,77.17391304347827,427.4737224741071,0.5458191034876009
0xD572aD6c670470cC1D61F3aA611C20C67a3CA526,0.5458015267175572,180.38252012786262,94520.440547,524,2.0793650793650795,-1290.4185812167104,0.54042706105758
0x6c4F1f756eA18B61E5C902AEb06AE55736649339,0.4574468085106383,90.48662985106382,8505.743206,94,0.21315192743764172,1441.9104276017204,0.5645008122743354
0x9c77b3733550903Df2AE54cbFAFc16b6e0106282,0.6190476190476191,179.47813352380953,26383.285628,147,1.860759493670886,1635.4154310288,0.5252792299419713
0x856B1A216902b0Ba085796e1cF81405C89011e73,0.49114139693356046,1.1360385221465077,6668.546125,5870,5870.0,-418.354529257744,0.493877904145404
0x2f30b72BEFE57e812692087a130F0b410216B487,0.4161849710982659,103.689208716763,35876.466216,346,0.7899543378995434,-1461.022826820398,0.6477254633074866
0x28b2417e73c0eca2436f70277BB40FA0cf959540,0.11570247933884298,54.01131509917355,6535.369127,121,0.9166666666666666,-9.003764502006696,0.6236876667576712
0xb7F4D755a9632Acc36F72d7cc13d993d7673f06c,0.34444444444444444,45.360630462962966,12247.370225,270,1.5254237288135593,-71.71922599553812,0.5399821267533502
0x7Ac9FEe38CafB0b6500deE661416B48aAd3327B3,0.4244604316546763,71.01742205035971,9871.421665,139,0.6205357142857143,12.528573125533509,0.43897121744968165
0x9B4ce1edCc57AB4E8E9CB97402f7E97F3Caf9A45,0.3106796116504854,209.06511866019417,21533.707222,103,0.22991071428571427,68.0661520273432,0.5075727473014031
0x32309c92702C7c9527C63409AAacA2b59f681409,0.36046511627906974,79.80363455813954,13726.225144,172,6.88,-93.6535372229896,0.5440515954323224
0xa37735F09a3Cc7d9A2eD3437aCA7DcF35f176168,0.5087719298245614,259.7518477631579,29611.710645,114,0.2331288343558282,-834.8487980121138,0.6130768324218221
0xBFd827e573b4274012Be0B889cea04e0E5C7968E,0.3806818181818182,63.1917722215909,11121.751911,176,0.41411764705882353,63.0696099071679,0.5276250784447236
0x754653b2c4540FD9972d612A7fde36C9ad5A3A91,0.5686927560366362,193.83012989258953,232789.986001,1201,10.628318584070797,13696.3974547455,0.47360646280526825
